relative_path bin_label mc_label
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/862_047.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/865_739.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/868_949.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00460.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00483.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00506.png 1 4
manipulated_sequences/FaceSwap/c23/videos/896_128.mp4/00529.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/906_847.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/917_924.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/919_015.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/924_917.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/932_384.mp4/00460.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/945_044.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/949_868.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00460.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00483.png 1 4
manipulated_sequences/FaceSwap/c23/videos/955_078.mp4/00506.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/970_973.mp4/00460.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/973_970.mp4/00460.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/974_953.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00000.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00023.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00046.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00069.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00092.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00115.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00138.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00161.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00184.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00207.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00230.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00253.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00276.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00299.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00322.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00345.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00368.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00391.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00414.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00437.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00460.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00483.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00506.png 1 4
manipulated_sequences/FaceSwap/c23/videos/995_233.mp4/00529.png 1 4
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/000_003.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/003_000.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/012_026.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/015_919.mp4/00368.png 1 1
